,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step,receive_step
366,1,16,46,2021-11-01 06:54:00,2021-11-01 06:57:00,41,41
367,1,91,70,2021-11-01 06:54:00,2021-11-01 07:07:00,41,42
368,1,25,17,2021-11-01 06:54:00,2021-11-01 06:57:00,41,41
369,1,17,13,2021-11-01 06:55:00,2021-11-01 07:20:00,41,44
370,1,9,58,2021-11-01 06:55:00,2021-11-01 07:07:00,41,42
371,1,93,111,2021-11-01 06:55:00,2021-11-01 07:09:00,41,42
372,1,77,70,2021-11-01 06:55:00,2021-11-01 07:18:00,41,43
373,1,13,36,2021-11-01 06:55:00,2021-11-01 07:01:00,41,42
374,1,44,28,2021-11-01 06:55:00,2021-11-01 07:29:00,41,44
375,1,72,94,2021-11-01 06:56:00,2021-11-01 07:10:00,41,43
376,1,30,14,2021-11-01 06:56:00,2021-11-01 07:16:00,41,43
377,1,21,5,2021-11-01 06:56:00,2021-11-01 07:21:00,41,44
378,1,6,44,2021-11-01 06:56:00,2021-11-01 07:10:00,41,43
379,1,25,35,2021-11-01 06:56:00,2021-11-01 07:12:00,41,43
380,1,16,4,2021-11-01 06:56:00,2021-11-01 07:04:00,41,42
381,1,30,23,2021-11-01 06:56:00,2021-11-01 07:08:00,41,42
382,1,3,48,2021-11-01 06:56:00,2021-11-01 07:14:00,41,43
383,1,73,17,2021-11-01 06:57:00,2021-11-01 07:34:00,41,45
384,1,4,46,2021-11-01 06:57:00,2021-11-01 07:06:00,41,42
385,1,42,46,2021-11-01 06:57:00,2021-11-01 07:08:00,41,42
386,1,42,72,2021-11-01 06:57:00,2021-11-01 07:15:00,41,43
387,1,13,36,2021-11-01 06:57:00,2021-11-01 06:59:00,41,41
388,1,9,49,2021-11-01 06:57:00,2021-11-01 07:26:00,41,44
389,1,30,10,2021-11-01 06:57:00,2021-11-01 07:18:00,41,43
390,1,13,37,2021-11-01 06:57:00,2021-11-01 07:11:00,41,43
391,1,8,13,2021-11-01 06:57:00,2021-11-01 07:26:00,41,44
392,1,25,53,2021-11-01 06:57:00,2021-11-01 07:01:00,41,42
393,1,46,16,2021-11-01 06:57:00,2021-11-01 07:04:00,41,42
394,1,12,18,2021-11-01 06:57:00,2021-11-01 07:06:00,41,42
395,1,53,65,2021-11-01 06:57:00,2021-11-01 07:13:00,41,43
396,1,42,16,2021-11-01 06:57:00,2021-11-01 07:06:00,41,42
397,1,4,46,2021-11-01 06:57:00,2021-11-01 07:11:00,41,43
398,1,9,49,2021-11-01 06:57:00,2021-11-01 07:04:00,41,42
399,1,26,5,2021-11-01 06:58:00,2021-11-01 07:12:00,41,43
400,1,49,67,2021-11-01 06:58:00,2021-11-01 07:09:00,41,42
401,1,17,73,2021-11-01 06:58:00,2021-11-01 07:22:00,41,44
402,1,32,58,2021-11-01 06:58:00,2021-11-01 07:06:00,41,42
403,1,25,17,2021-11-01 06:58:00,2021-11-01 07:05:00,41,42
404,1,24,99,2021-11-01 06:58:00,2021-11-01 07:19:00,41,43
405,1,1,29,2021-11-01 06:58:00,2021-11-01 07:11:00,41,43
406,1,75,91,2021-11-01 06:59:00,2021-11-01 07:12:00,41,43
407,1,17,73,2021-11-01 06:59:00,2021-11-01 07:17:00,41,43
408,1,5,29,2021-11-01 06:59:00,2021-11-01 07:21:00,41,44
409,1,25,17,2021-11-01 06:59:00,2021-11-01 07:06:00,41,42
410,1,42,16,2021-11-01 06:59:00,2021-11-01 07:06:00,41,42
411,1,32,54,2021-11-01 06:59:00,2021-11-01 07:14:00,41,43
412,1,9,57,2021-11-01 06:59:00,2021-11-01 07:21:00,41,44
413,1,28,27,2021-11-01 06:59:00,2021-11-01 07:19:00,41,43
414,1,26,5,2021-11-01 06:59:00,2021-11-01 07:41:00,41,46
415,1,99,95,2021-11-01 06:59:00,2021-11-01 07:21:00,41,44
416,1,23,21,2021-11-01 06:59:00,2021-11-01 07:31:00,41,45
417,1,70,91,2021-11-01 07:00:00,2021-11-01 07:13:00,42,43
418,1,21,23,2021-11-01 07:00:00,2021-11-01 07:14:00,42,43
419,1,12,18,2021-11-01 07:00:00,2021-11-01 07:12:00,42,43
420,1,70,77,2021-11-01 07:00:00,2021-11-01 07:19:00,42,43
421,1,90,5,2021-11-01 07:00:00,2021-11-01 07:17:00,42,43
422,1,72,29,2021-11-01 07:00:00,2021-11-01 07:25:00,42,44
423,1,96,33,2021-11-01 07:01:00,2021-11-01 07:23:00,42,44
424,1,16,72,2021-11-01 07:01:00,2021-11-01 07:22:00,42,44
425,1,16,46,2021-11-01 07:01:00,2021-11-01 07:14:00,42,43
426,1,40,2,2021-11-01 07:01:00,2021-11-01 07:21:00,42,44
427,1,12,24,2021-11-01 07:01:00,2021-11-01 07:21:00,42,44
428,1,9,101,2021-11-01 07:01:00,2021-11-01 07:21:00,42,44
429,1,17,36,2021-11-01 07:01:00,2021-11-01 07:14:00,42,43
430,1,18,95,2021-11-01 07:02:00,2021-11-01 07:30:00,42,45
431,1,25,17,2021-11-01 07:02:00,2021-11-01 07:13:00,42,43
432,1,12,18,2021-11-01 07:02:00,2021-11-01 07:30:00,42,45
433,1,3,105,2021-11-01 07:02:00,2021-11-01 07:14:00,42,43
434,1,37,73,2021-11-01 07:03:00,2021-11-01 07:19:00,42,43
435,1,53,25,2021-11-01 07:03:00,2021-11-01 07:10:00,42,43
436,1,6,102,2021-11-01 07:03:00,2021-11-01 07:32:00,42,45
437,1,70,77,2021-11-01 07:03:00,2021-11-01 07:10:00,42,43
438,1,26,72,2021-11-01 07:03:00,2021-11-01 07:13:00,42,43
439,1,17,73,2021-11-01 07:03:00,2021-11-01 07:34:00,42,45
440,2,44,62,2021-11-01 07:03:00,2021-11-01 07:08:00,42,42
441,1,42,46,2021-11-01 07:03:00,2021-11-01 07:25:00,42,44
442,1,30,10,2021-11-01 07:03:00,2021-11-01 07:22:00,42,44
443,1,29,5,2021-11-01 07:03:00,2021-11-01 07:24:00,42,44
444,1,13,25,2021-11-01 07:03:00,2021-11-01 07:24:00,42,44
445,1,7,85,2021-11-01 07:03:00,2021-11-01 07:08:00,42,42
446,1,8,53,2021-11-01 07:03:00,2021-11-01 07:13:00,42,43
447,1,57,61,2021-11-01 07:03:00,2021-11-01 07:14:00,42,43
448,1,25,35,2021-11-01 07:04:00,2021-11-01 07:17:00,42,43
449,1,91,70,2021-11-01 07:04:00,2021-11-01 07:39:00,42,45
450,1,44,98,2021-11-01 07:04:00,2021-11-01 07:22:00,42,44
451,1,72,42,2021-11-01 07:04:00,2021-11-01 07:22:00,42,44
452,1,95,93,2021-11-01 07:04:00,2021-11-01 07:09:00,42,42
453,1,18,99,2021-11-01 07:04:00,2021-11-01 07:19:00,42,43
454,1,9,49,2021-11-01 07:04:00,2021-11-01 07:21:00,42,44
455,1,12,18,2021-11-01 07:04:00,2021-11-01 07:14:00,42,43
456,1,25,98,2021-11-01 07:04:00,2021-11-01 07:17:00,42,43
457,2,9,58,2021-11-01 07:04:00,2021-11-01 07:11:00,42,43
458,1,70,91,2021-11-01 07:04:00,2021-11-01 07:17:00,42,43
459,1,16,42,2021-11-01 07:04:00,2021-11-01 07:15:00,42,43
460,1,33,59,2021-11-01 07:04:00,2021-11-01 07:15:00,42,43
461,1,9,69,2021-11-01 07:04:00,2021-11-01 07:22:00,42,44
462,1,18,24,2021-11-01 07:05:00,2021-11-01 07:20:00,42,44
463,1,5,29,2021-11-01 07:05:00,2021-11-01 07:18:00,42,43
464,1,12,113,2021-11-01 07:05:00,2021-11-01 07:17:00,42,43
465,1,54,67,2021-11-01 07:05:00,2021-11-01 07:14:00,42,43
466,1,91,75,2021-11-01 07:05:00,2021-11-01 07:23:00,42,44
467,1,18,12,2021-11-01 07:05:00,2021-11-01 07:09:00,42,42
468,1,17,13,2021-11-01 07:05:00,2021-11-01 07:24:00,42,44
469,1,24,12,2021-11-01 07:05:00,2021-11-01 07:11:00,42,43
470,1,6,43,2021-11-01 07:05:00,2021-11-01 07:17:00,42,43
471,1,98,92,2021-11-01 07:05:00,2021-11-01 07:21:00,42,44
472,1,17,13,2021-11-01 07:05:00,2021-11-01 07:18:00,42,43
473,1,8,65,2021-11-01 07:05:00,2021-11-01 07:15:00,42,43
474,1,12,18,2021-11-01 07:05:00,2021-11-01 07:14:00,42,43
475,1,53,65,2021-11-01 07:06:00,2021-11-01 07:29:00,42,44
476,1,29,5,2021-11-01 07:06:00,2021-11-01 07:28:00,42,44
477,1,16,63,2021-11-01 07:06:00,2021-11-01 07:23:00,42,44
478,1,18,113,2021-11-01 07:06:00,2021-11-01 07:17:00,42,43
479,1,89,40,2021-11-01 07:06:00,2021-11-01 07:09:00,42,42
480,1,8,53,2021-11-01 07:06:00,2021-11-01 07:30:00,42,45
481,1,44,98,2021-11-01 07:06:00,2021-11-01 07:15:00,42,43
482,1,16,1,2021-11-01 07:06:00,2021-11-01 07:17:00,42,43
483,1,25,17,2021-11-01 07:06:00,2021-11-01 07:15:00,42,43
484,1,16,1,2021-11-01 07:06:00,2021-11-01 07:16:00,42,43
485,1,37,73,2021-11-01 07:06:00,2021-11-01 07:26:00,42,44
486,1,25,73,2021-11-01 07:06:00,2021-11-01 07:41:00,42,46
487,1,23,14,2021-11-01 07:06:00,2021-11-01 07:16:00,42,43
488,1,9,58,2021-11-01 07:06:00,2021-11-01 07:27:00,42,44
489,1,5,21,2021-11-01 07:07:00,2021-11-01 07:40:00,42,46
490,1,57,49,2021-11-01 07:07:00,2021-11-01 07:19:00,42,43
491,1,12,24,2021-11-01 07:07:00,2021-11-01 07:31:00,42,45
492,1,16,46,2021-11-01 07:07:00,2021-11-01 07:33:00,42,45
493,1,27,92,2021-11-01 07:07:00,2021-11-01 07:16:00,42,43
494,1,5,26,2021-11-01 07:07:00,2021-11-01 07:22:00,42,44
495,1,50,80,2021-11-01 07:08:00,2021-11-01 07:22:00,42,44
496,1,42,1,2021-11-01 07:08:00,2021-11-01 07:23:00,42,44
497,1,25,17,2021-11-01 07:08:00,2021-11-01 07:22:00,42,44
498,1,44,43,2021-11-01 07:08:00,2021-11-01 07:36:00,42,45
499,1,61,57,2021-11-01 07:08:00,2021-11-01 07:19:00,42,43
500,1,30,105,2021-11-01 07:08:00,2021-11-01 07:27:00,42,44
501,1,40,89,2021-11-01 07:08:00,2021-11-01 07:21:00,42,44
502,1,6,44,2021-11-01 07:08:00,2021-11-01 07:13:00,42,43
503,1,30,10,2021-11-01 07:08:00,2021-11-01 07:20:00,42,44
504,1,16,55,2021-11-01 07:08:00,2021-11-01 07:16:00,42,43
505,1,32,67,2021-11-01 07:08:00,2021-11-01 07:20:00,42,44
506,1,32,67,2021-11-01 07:09:00,2021-11-01 07:20:00,42,44
507,1,26,5,2021-11-01 07:09:00,2021-11-01 07:38:00,42,45
508,1,18,113,2021-11-01 07:09:00,2021-11-01 07:32:00,42,45
509,1,46,55,2021-11-01 07:10:00,2021-11-01 07:22:00,43,44
510,1,17,25,2021-11-01 07:10:00,2021-11-01 07:20:00,43,44
511,1,5,26,2021-11-01 07:10:00,2021-11-01 07:25:00,43,44
512,1,16,63,2021-11-01 07:10:00,2021-11-01 07:31:00,43,45
513,1,72,16,2021-11-01 07:10:00,2021-11-01 07:22:00,43,44
514,1,17,35,2021-11-01 07:10:00,2021-11-01 07:17:00,43,43
515,1,108,76,2021-11-01 07:10:00,2021-11-01 07:25:00,43,44
516,1,17,25,2021-11-01 07:10:00,2021-11-01 07:26:00,43,44
517,1,91,77,2021-11-01 07:10:00,2021-11-01 07:35:00,43,45
518,1,44,6,2021-11-01 07:10:00,2021-11-01 07:17:00,43,43
519,1,33,7,2021-11-01 07:10:00,2021-11-01 07:23:00,43,44
520,1,67,32,2021-11-01 07:10:00,2021-11-01 07:30:00,43,45
521,1,17,8,2021-11-01 07:10:00,2021-11-01 07:21:00,43,44
522,1,42,1,2021-11-01 07:10:00,2021-11-01 07:22:00,43,44
523,1,30,26,2021-11-01 07:10:00,2021-11-01 07:42:00,43,46
524,1,9,58,2021-11-01 07:11:00,2021-11-01 07:26:00,43,44
525,1,79,63,2021-11-01 07:11:00,2021-11-01 07:31:00,43,45
526,1,6,44,2021-11-01 07:11:00,2021-11-01 07:37:00,43,45
527,1,86,40,2021-11-01 07:11:00,2021-11-01 07:20:00,43,44
528,1,16,20,2021-11-01 07:11:00,2021-11-01 07:22:00,43,44
529,1,30,10,2021-11-01 07:11:00,2021-11-01 07:24:00,43,44
530,1,42,4,2021-11-01 07:11:00,2021-11-01 07:38:00,43,45
531,1,18,12,2021-11-01 07:11:00,2021-11-01 07:17:00,43,43
532,1,70,91,2021-11-01 07:11:00,2021-11-01 07:16:00,43,43
533,1,32,9,2021-11-01 07:11:00,2021-11-01 07:36:00,43,45
534,1,98,41,2021-11-01 07:11:00,2021-11-01 07:28:00,43,44
535,1,99,106,2021-11-01 07:11:00,2021-11-01 07:27:00,43,44
536,1,30,21,2021-11-01 07:11:00,2021-11-01 07:23:00,43,44
537,1,5,29,2021-11-01 07:11:00,2021-11-01 07:33:00,43,45
538,1,95,93,2021-11-01 07:11:00,2021-11-01 07:27:00,43,44
539,1,8,53,2021-11-01 07:11:00,2021-11-01 07:33:00,43,45
540,1,61,31,2021-11-01 07:12:00,2021-11-01 07:21:00,43,44
541,2,5,26,2021-11-01 07:12:00,2021-11-01 07:28:00,43,44
542,1,5,11,2021-11-01 07:12:00,2021-11-01 07:24:00,43,44
543,1,80,50,2021-11-01 07:12:00,2021-11-01 07:30:00,43,45
544,1,23,90,2021-11-01 07:12:00,2021-11-01 07:26:00,43,44
545,1,9,101,2021-11-01 07:12:00,2021-11-01 07:21:00,43,44
546,1,26,5,2021-11-01 07:12:00,2021-11-01 07:20:00,43,44
547,1,16,42,2021-11-01 07:12:00,2021-11-01 07:32:00,43,45
548,1,35,17,2021-11-01 07:12:00,2021-11-01 07:22:00,43,44
549,1,9,49,2021-11-01 07:12:00,2021-11-01 07:17:00,43,43
550,1,25,17,2021-11-01 07:12:00,2021-11-01 07:18:00,43,43
551,1,53,65,2021-11-01 07:12:00,2021-11-01 07:29:00,43,44
552,1,13,36,2021-11-01 07:13:00,2021-11-01 07:20:00,43,44
553,1,3,23,2021-11-01 07:13:00,2021-11-01 07:42:00,43,46
554,1,80,92,2021-11-01 07:13:00,2021-11-01 07:23:00,43,44
555,1,12,32,2021-11-01 07:13:00,2021-11-01 07:50:00,43,47
556,1,32,116,2021-11-01 07:13:00,2021-11-01 07:39:00,43,45
557,1,9,58,2021-11-01 07:13:00,2021-11-01 07:21:00,43,44
558,1,67,9,2021-11-01 07:13:00,2021-11-01 07:49:00,43,46
559,1,6,28,2021-11-01 07:13:00,2021-11-01 07:28:00,43,44
560,1,35,31,2021-11-01 07:13:00,2021-11-01 07:29:00,43,44
561,1,27,98,2021-11-01 07:14:00,2021-11-01 07:26:00,43,44
562,1,9,67,2021-11-01 07:14:00,2021-11-01 07:44:00,43,46
563,1,13,37,2021-11-01 07:14:00,2021-11-01 07:23:00,43,44
564,1,13,73,2021-11-01 07:14:00,2021-11-01 07:28:00,43,44
565,1,46,42,2021-11-01 07:14:00,2021-11-01 07:30:00,43,45
566,1,17,25,2021-11-01 07:14:00,2021-11-01 07:20:00,43,44
567,1,13,73,2021-11-01 07:14:00,2021-11-01 07:38:00,43,45
568,1,67,32,2021-11-01 07:14:00,2021-11-01 07:21:00,43,44
569,1,51,43,2021-11-01 07:15:00,2021-11-01 07:21:00,43,44
570,1,6,43,2021-11-01 07:15:00,2021-11-01 07:55:00,43,47
571,1,13,36,2021-11-01 07:15:00,2021-11-01 07:30:00,43,45
572,1,6,44,2021-11-01 07:15:00,2021-11-01 07:48:00,43,46
573,1,70,88,2021-11-01 07:15:00,2021-11-01 07:54:00,43,47
574,1,30,34,2021-11-01 07:15:00,2021-11-01 07:32:00,43,45
575,1,70,77,2021-11-01 07:15:00,2021-11-01 07:26:00,43,44
576,1,42,16,2021-11-01 07:15:00,2021-11-01 07:21:00,43,44
577,1,72,16,2021-11-01 07:15:00,2021-11-01 07:40:00,43,46
578,1,18,24,2021-11-01 07:15:00,2021-11-01 07:36:00,43,45
579,1,54,69,2021-11-01 07:15:00,2021-11-01 07:38:00,43,45
580,1,6,44,2021-11-01 07:15:00,2021-11-01 07:25:00,43,44
581,1,42,63,2021-11-01 07:15:00,2021-11-01 07:26:00,43,44
582,1,33,96,2021-11-01 07:15:00,2021-11-01 07:40:00,43,46
583,1,63,46,2021-11-01 07:15:00,2021-11-01 07:30:00,43,45
584,1,32,67,2021-11-01 07:15:00,2021-11-01 07:23:00,43,44
585,1,9,49,2021-11-01 07:15:00,2021-11-01 07:35:00,43,45
586,1,40,2,2021-11-01 07:15:00,2021-11-01 07:27:00,43,44
587,1,5,29,2021-11-01 07:15:00,2021-11-01 07:21:00,43,44
588,1,17,25,2021-11-01 07:15:00,2021-11-01 07:41:00,43,46
589,1,17,13,2021-11-01 07:16:00,2021-11-01 07:38:00,43,45
590,1,106,93,2021-11-01 07:16:00,2021-11-01 07:39:00,43,45
591,1,17,25,2021-11-01 07:16:00,2021-11-01 07:25:00,43,44
592,1,40,2,2021-11-01 07:16:00,2021-11-01 07:31:00,43,45
593,1,21,5,2021-11-01 07:16:00,2021-11-01 07:39:00,43,45
594,1,38,40,2021-11-01 07:16:00,2021-11-01 07:28:00,43,44
595,1,57,49,2021-11-01 07:16:00,2021-11-01 07:27:00,43,44
596,1,72,16,2021-11-01 07:16:00,2021-11-01 07:46:00,43,46
597,1,17,13,2021-11-01 07:16:00,2021-11-01 07:18:00,43,43
598,1,54,32,2021-11-01 07:16:00,2021-11-01 07:35:00,43,45
599,1,22,114,2021-11-01 07:16:00,2021-11-01 07:32:00,43,45
600,1,49,57,2021-11-01 07:16:00,2021-11-01 07:27:00,43,44
601,1,24,12,2021-11-01 07:16:00,2021-11-01 07:34:00,43,45
602,1,17,13,2021-11-01 07:17:00,2021-11-01 07:24:00,43,44
603,1,9,49,2021-11-01 07:17:00,2021-11-01 07:27:00,43,44
604,1,98,92,2021-11-01 07:17:00,2021-11-01 07:27:00,43,44
605,1,6,44,2021-11-01 07:17:00,2021-11-01 07:22:00,43,44
606,1,74,63,2021-11-01 07:17:00,2021-11-01 07:20:00,43,44
607,1,72,94,2021-11-01 07:17:00,2021-11-01 07:25:00,43,44
608,1,109,110,2021-11-01 07:17:00,2021-11-01 07:30:00,43,45
609,1,40,86,2021-11-01 07:17:00,2021-11-01 07:35:00,43,45
610,1,33,96,2021-11-01 07:17:00,2021-11-01 07:31:00,43,45
611,1,54,32,2021-11-01 07:18:00,2021-11-01 07:34:00,43,45
612,1,16,63,2021-11-01 07:18:00,2021-11-01 07:49:00,43,46
613,1,72,29,2021-11-01 07:18:00,2021-11-01 07:32:00,43,45
614,1,30,5,2021-11-01 07:18:00,2021-11-01 07:55:00,43,47
615,1,96,33,2021-11-01 07:18:00,2021-11-01 07:47:00,43,46
616,1,50,80,2021-11-01 07:18:00,2021-11-01 07:32:00,43,45
617,1,8,13,2021-11-01 07:18:00,2021-11-01 07:42:00,43,46
618,1,78,40,2021-11-01 07:18:00,2021-11-01 07:26:00,43,44
619,1,7,108,2021-11-01 07:18:00,2021-11-01 07:31:00,43,45
620,1,3,30,2021-11-01 07:18:00,2021-11-01 07:25:00,43,44
621,1,90,10,2021-11-01 07:18:00,2021-11-01 07:52:00,43,47
622,1,44,28,2021-11-01 07:19:00,2021-11-01 07:42:00,43,46
623,1,99,93,2021-11-01 07:19:00,2021-11-01 07:50:00,43,47
624,1,11,21,2021-11-01 07:19:00,2021-11-01 07:24:00,43,44
625,1,32,49,2021-11-01 07:19:00,2021-11-01 07:34:00,43,45
626,1,13,36,2021-11-01 07:19:00,2021-11-01 07:24:00,43,44
627,1,70,91,2021-11-01 07:19:00,2021-11-01 07:41:00,43,46
628,1,50,104,2021-11-01 07:19:00,2021-11-01 07:24:00,43,44
629,1,40,2,2021-11-01 07:19:00,2021-11-01 07:36:00,43,45
630,1,49,57,2021-11-01 07:19:00,2021-11-01 07:40:00,43,46
631,1,99,24,2021-11-01 07:19:00,2021-11-01 07:31:00,43,45
632,1,67,54,2021-11-01 07:19:00,2021-11-01 07:27:00,43,44
633,1,13,37,2021-11-01 07:20:00,2021-11-01 07:38:00,44,45
634,1,46,16,2021-11-01 07:20:00,2021-11-01 07:37:00,44,45
635,1,9,58,2021-11-01 07:20:00,2021-11-01 07:35:00,44,45
636,1,32,9,2021-11-01 07:20:00,2021-11-01 07:35:00,44,45
637,1,5,26,2021-11-01 07:20:00,2021-11-01 07:23:00,44,44
638,1,7,81,2021-11-01 07:20:00,2021-11-01 07:34:00,44,45
639,1,32,58,2021-11-01 07:20:00,2021-11-01 07:29:00,44,44
640,1,25,35,2021-11-01 07:20:00,2021-11-01 07:32:00,44,45
641,1,80,50,2021-11-01 07:21:00,2021-11-01 07:40:00,44,46
642,1,12,24,2021-11-01 07:21:00,2021-11-01 07:36:00,44,45
643,1,28,27,2021-11-01 07:21:00,2021-11-01 07:37:00,44,45
644,1,12,24,2021-11-01 07:21:00,2021-11-01 07:28:00,44,44
645,1,8,65,2021-11-01 07:21:00,2021-11-01 07:33:00,44,45
646,1,90,10,2021-11-01 07:21:00,2021-11-01 07:42:00,44,46
647,1,33,96,2021-11-01 07:21:00,2021-11-01 07:34:00,44,45
648,1,29,72,2021-11-01 07:21:00,2021-11-01 07:43:00,44,46
649,1,16,29,2021-11-01 07:21:00,2021-11-01 07:50:00,44,47
650,1,26,29,2021-11-01 07:21:00,2021-11-01 07:32:00,44,45
651,1,42,72,2021-11-01 07:21:00,2021-11-01 08:08:00,44,48
652,1,42,72,2021-11-01 07:22:00,2021-11-01 07:53:00,44,47
653,1,9,49,2021-11-01 07:22:00,2021-11-01 07:35:00,44,45
654,1,63,42,2021-11-01 07:22:00,2021-11-01 07:27:00,44,44
655,1,13,37,2021-11-01 07:22:00,2021-11-01 07:45:00,44,46
656,1,102,44,2021-11-01 07:22:00,2021-11-01 07:58:00,44,47
657,1,9,54,2021-11-01 07:22:00,2021-11-01 07:38:00,44,45
658,1,96,33,2021-11-01 07:22:00,2021-11-01 07:29:00,44,44
659,1,99,83,2021-11-01 07:22:00,2021-11-01 07:52:00,44,47
660,1,55,16,2021-11-01 07:22:00,2021-11-01 07:48:00,44,46
661,1,21,5,2021-11-01 07:22:00,2021-11-01 07:40:00,44,46
662,1,36,13,2021-11-01 07:23:00,2021-11-01 07:29:00,44,44
663,1,75,70,2021-11-01 07:23:00,2021-11-01 07:41:00,44,46
664,1,8,65,2021-11-01 07:23:00,2021-11-01 07:38:00,44,45
665,1,74,63,2021-11-01 07:23:00,2021-11-01 07:29:00,44,44
666,1,40,2,2021-11-01 07:23:00,2021-11-01 07:36:00,44,45
667,1,24,7,2021-11-01 07:23:00,2021-11-01 07:47:00,44,46
668,1,63,16,2021-11-01 07:23:00,2021-11-01 07:41:00,44,46
669,1,72,29,2021-11-01 07:23:00,2021-11-01 07:36:00,44,45
670,1,27,28,2021-11-01 07:23:00,2021-11-01 07:31:00,44,45
671,1,99,95,2021-11-01 07:23:00,2021-11-01 07:35:00,44,45
672,1,61,57,2021-11-01 07:23:00,2021-11-01 07:35:00,44,45
673,1,40,2,2021-11-01 07:24:00,2021-11-01 07:45:00,44,46
674,1,16,72,2021-11-01 07:24:00,2021-11-01 07:42:00,44,46
675,1,67,69,2021-11-01 07:24:00,2021-11-01 07:53:00,44,47
676,1,16,29,2021-11-01 07:24:00,2021-11-01 07:49:00,44,46
677,1,77,70,2021-11-01 07:24:00,2021-11-01 07:42:00,44,46
678,1,23,40,2021-11-01 07:24:00,2021-11-01 07:56:00,44,47
679,1,57,49,2021-11-01 07:24:00,2021-11-01 07:48:00,44,46
680,1,28,27,2021-11-01 07:24:00,2021-11-01 07:32:00,44,45
681,1,92,88,2021-11-01 07:24:00,2021-11-01 07:40:00,44,46
682,1,25,35,2021-11-01 07:24:00,2021-11-01 07:43:00,44,46
683,1,17,25,2021-11-01 07:24:00,2021-11-01 07:31:00,44,45
684,1,70,77,2021-11-01 07:24:00,2021-11-01 07:34:00,44,45
685,1,24,95,2021-11-01 07:24:00,2021-11-01 07:42:00,44,46
686,1,12,18,2021-11-01 07:24:00,2021-11-01 07:36:00,44,45
687,1,25,17,2021-11-01 07:25:00,2021-11-01 07:39:00,44,45
688,1,88,91,2021-11-01 07:25:00,2021-11-01 07:37:00,44,45
689,1,21,11,2021-11-01 07:25:00,2021-11-01 07:49:00,44,46
690,1,40,86,2021-11-01 07:25:00,2021-11-01 07:45:00,44,46
691,1,6,43,2021-11-01 07:25:00,2021-11-01 07:31:00,44,45
692,1,31,25,2021-11-01 07:25:00,2021-11-01 07:41:00,44,46
693,1,72,94,2021-11-01 07:25:00,2021-11-01 07:53:00,44,47
694,1,32,103,2021-11-01 07:25:00,2021-11-01 07:55:00,44,47
695,1,16,42,2021-11-01 07:25:00,2021-11-01 07:42:00,44,46
696,1,13,37,2021-11-01 07:25:00,2021-11-01 07:41:00,44,46
697,1,16,42,2021-11-01 07:25:00,2021-11-01 07:35:00,44,45
698,1,42,72,2021-11-01 07:25:00,2021-11-01 07:45:00,44,46
699,1,25,17,2021-11-01 07:25:00,2021-11-01 07:46:00,44,46
700,1,72,5,2021-11-01 07:25:00,2021-11-01 07:44:00,44,46
701,1,29,46,2021-11-01 07:25:00,2021-11-01 07:44:00,44,46
702,1,13,25,2021-11-01 07:26:00,2021-11-01 07:49:00,44,46
703,1,50,80,2021-11-01 07:26:00,2021-11-01 07:36:00,44,45
704,1,26,38,2021-11-01 07:26:00,2021-11-01 07:37:00,44,45
705,1,26,5,2021-11-01 07:26:00,2021-11-01 07:48:00,44,46
706,1,17,35,2021-11-01 07:26:00,2021-11-01 07:48:00,44,46
707,1,13,37,2021-11-01 07:26:00,2021-11-01 07:52:00,44,47
708,1,93,106,2021-11-01 07:26:00,2021-11-01 07:39:00,44,45
709,1,21,5,2021-11-01 07:26:00,2021-11-01 07:39:00,44,45
710,1,70,91,2021-11-01 07:26:00,2021-11-01 07:52:00,44,47
711,1,80,92,2021-11-01 07:26:00,2021-11-01 07:39:00,44,45
712,1,16,42,2021-11-01 07:26:00,2021-11-01 07:40:00,44,46
713,1,70,91,2021-11-01 07:26:00,2021-11-01 07:40:00,44,46
714,1,77,39,2021-11-01 07:26:00,2021-11-01 07:42:00,44,46
715,1,23,21,2021-11-01 07:27:00,2021-11-01 07:31:00,44,45
716,1,88,77,2021-11-01 07:27:00,2021-11-01 07:50:00,44,47
717,1,50,104,2021-11-01 07:27:00,2021-11-01 07:41:00,44,46
718,1,16,72,2021-11-01 07:27:00,2021-11-01 07:53:00,44,47
719,1,92,27,2021-11-01 07:27:00,2021-11-01 07:43:00,44,46
720,1,16,72,2021-11-01 07:27:00,2021-11-01 07:45:00,44,46
721,1,22,76,2021-11-01 07:27:00,2021-11-01 07:59:00,44,47
722,1,9,58,2021-11-01 07:27:00,2021-11-01 07:29:00,44,44
723,1,63,20,2021-11-01 07:27:00,2021-11-01 07:36:00,44,45
724,1,8,65,2021-11-01 07:27:00,2021-11-01 07:43:00,44,46
725,1,67,54,2021-11-01 07:27:00,2021-11-01 07:43:00,44,46
726,1,57,61,2021-11-01 07:27:00,2021-11-01 07:44:00,44,46
727,1,3,48,2021-11-01 07:27:00,2021-11-01 07:38:00,44,45
728,1,9,49,2021-11-01 07:27:00,2021-11-01 07:57:00,44,47
729,1,95,93,2021-11-01 07:27:00,2021-11-01 07:34:00,44,45
730,1,16,4,2021-11-01 07:27:00,2021-11-01 07:37:00,44,45
731,1,5,26,2021-11-01 07:28:00,2021-11-01 07:37:00,44,45
732,1,95,93,2021-11-01 07:28:00,2021-11-01 07:36:00,44,45
