,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step
386,1,104,80,2021-11-01 06:49:00,2021-11-01 07:00:00,40
387,1,49,9,2021-11-01 06:49:00,2021-11-01 07:12:00,40
388,1,25,17,2021-11-01 06:49:00,2021-11-01 06:56:00,40
389,1,70,77,2021-11-01 06:49:00,2021-11-01 07:00:00,40
390,1,16,46,2021-11-01 06:49:00,2021-11-01 06:55:00,40
391,1,5,26,2021-11-01 06:50:00,2021-11-01 07:12:00,41
392,1,9,49,2021-11-01 06:50:00,2021-11-01 07:13:00,41
393,1,5,90,2021-11-01 06:50:00,2021-11-01 07:06:00,41
394,1,5,90,2021-11-01 06:50:00,2021-11-01 07:04:00,41
395,1,79,74,2021-11-01 06:50:00,2021-11-01 06:57:00,41
396,1,70,77,2021-11-01 06:50:00,2021-11-01 07:05:00,41
397,1,25,17,2021-11-01 06:50:00,2021-11-01 07:07:00,41
398,1,17,13,2021-11-01 06:50:00,2021-11-01 06:57:00,41
399,1,42,16,2021-11-01 06:50:00,2021-11-01 07:02:00,41
400,1,26,5,2021-11-01 06:50:00,2021-11-01 07:16:00,41
401,1,57,49,2021-11-01 06:50:00,2021-11-01 07:10:00,41
402,1,35,25,2021-11-01 06:50:00,2021-11-01 07:03:00,41
403,1,54,67,2021-11-01 06:50:00,2021-11-01 07:13:00,41
404,1,23,5,2021-11-01 06:51:00,2021-11-01 07:13:00,41
405,1,9,58,2021-11-01 06:51:00,2021-11-01 06:58:00,41
406,1,22,114,2021-11-01 06:51:00,2021-11-01 06:59:00,41
407,1,17,8,2021-11-01 06:51:00,2021-11-01 07:05:00,41
408,1,43,102,2021-11-01 06:51:00,2021-11-01 06:58:00,41
409,1,8,17,2021-11-01 06:51:00,2021-11-01 07:20:00,41
410,1,22,76,2021-11-01 06:51:00,2021-11-01 07:04:00,41
411,1,70,39,2021-11-01 06:51:00,2021-11-01 07:02:00,41
412,1,38,86,2021-11-01 06:51:00,2021-11-01 07:01:00,41
413,1,99,24,2021-11-01 06:51:00,2021-11-01 07:20:00,41
414,1,17,8,2021-11-01 06:52:00,2021-11-01 06:58:00,41
415,1,8,13,2021-11-01 06:52:00,2021-11-01 07:19:00,41
416,1,26,5,2021-11-01 06:52:00,2021-11-01 07:04:00,41
417,1,32,9,2021-11-01 06:52:00,2021-11-01 07:13:00,41
418,1,72,16,2021-11-01 06:52:00,2021-11-01 07:04:00,41
419,1,9,32,2021-11-01 06:52:00,2021-11-01 07:17:00,41
420,1,25,17,2021-11-01 06:52:00,2021-11-01 07:05:00,41
421,2,27,28,2021-11-01 06:52:00,2021-11-01 07:00:00,41
422,1,113,112,2021-11-01 06:52:00,2021-11-01 07:10:00,41
423,1,5,90,2021-11-01 06:53:00,2021-11-01 07:18:00,41
424,1,2,40,2021-11-01 06:53:00,2021-11-01 07:06:00,41
425,1,8,53,2021-11-01 06:53:00,2021-11-01 07:02:00,41
426,1,102,43,2021-11-01 06:53:00,2021-11-01 07:13:00,41
427,1,44,62,2021-11-01 06:53:00,2021-11-01 07:04:00,41
428,1,102,43,2021-11-01 06:53:00,2021-11-01 07:07:00,41
429,1,27,92,2021-11-01 06:53:00,2021-11-01 07:05:00,41
430,1,30,21,2021-11-01 06:53:00,2021-11-01 07:04:00,41
431,1,43,27,2021-11-01 06:53:00,2021-11-01 07:24:00,41
432,1,77,39,2021-11-01 06:53:00,2021-11-01 07:05:00,41
433,1,12,24,2021-11-01 06:53:00,2021-11-01 07:21:00,41
434,1,17,25,2021-11-01 06:53:00,2021-11-01 07:22:00,41
435,1,42,29,2021-11-01 06:53:00,2021-11-01 07:24:00,41
436,1,13,37,2021-11-01 06:54:00,2021-11-01 07:00:00,41
437,1,29,1,2021-11-01 06:54:00,2021-11-01 07:04:00,41
438,1,80,50,2021-11-01 06:54:00,2021-11-01 07:03:00,41
439,1,59,109,2021-11-01 06:54:00,2021-11-01 07:07:00,41
440,1,25,17,2021-11-01 06:54:00,2021-11-01 06:57:00,41
441,1,12,24,2021-11-01 06:54:00,2021-11-01 07:09:00,41
442,1,49,57,2021-11-01 06:54:00,2021-11-01 07:10:00,41
443,1,18,24,2021-11-01 06:54:00,2021-11-01 07:07:00,41
444,1,16,46,2021-11-01 06:54:00,2021-11-01 07:00:00,41
445,1,99,12,2021-11-01 06:54:00,2021-11-01 07:17:00,41
446,1,16,46,2021-11-01 06:54:00,2021-11-01 06:57:00,41
447,1,5,72,2021-11-01 06:54:00,2021-11-01 07:02:00,41
448,1,91,70,2021-11-01 06:54:00,2021-11-01 07:07:00,41
449,1,28,27,2021-11-01 06:55:00,2021-11-01 07:02:00,41
450,1,44,28,2021-11-01 06:55:00,2021-11-01 07:29:00,41
451,1,93,111,2021-11-01 06:55:00,2021-11-01 07:09:00,41
452,1,9,58,2021-11-01 06:55:00,2021-11-01 07:07:00,41
453,1,17,13,2021-11-01 06:55:00,2021-11-01 07:20:00,41
454,1,77,70,2021-11-01 06:55:00,2021-11-01 07:18:00,41
455,1,13,36,2021-11-01 06:55:00,2021-11-01 07:01:00,41
456,1,3,48,2021-11-01 06:56:00,2021-11-01 07:14:00,41
457,1,6,44,2021-11-01 06:56:00,2021-11-01 07:10:00,41
458,1,30,23,2021-11-01 06:56:00,2021-11-01 07:08:00,41
459,1,25,35,2021-11-01 06:56:00,2021-11-01 07:12:00,41
460,1,30,14,2021-11-01 06:56:00,2021-11-01 07:16:00,41
461,1,23,21,2021-11-01 06:56:00,2021-11-01 07:05:00,41
462,1,72,94,2021-11-01 06:56:00,2021-11-01 07:10:00,41
463,1,16,4,2021-11-01 06:56:00,2021-11-01 07:04:00,41
464,1,12,113,2021-11-01 06:56:00,2021-11-01 07:14:00,41
465,1,21,5,2021-11-01 06:56:00,2021-11-01 07:21:00,41
466,1,30,10,2021-11-01 06:57:00,2021-11-01 07:18:00,41
467,1,32,9,2021-11-01 06:57:00,2021-11-01 07:24:00,41
468,1,42,16,2021-11-01 06:57:00,2021-11-01 07:06:00,41
469,1,6,44,2021-11-01 06:57:00,2021-11-01 07:37:00,41
470,1,8,13,2021-11-01 06:57:00,2021-11-01 07:26:00,41
471,1,13,36,2021-11-01 06:57:00,2021-11-01 06:59:00,41
472,1,5,26,2021-11-01 06:57:00,2021-11-01 07:06:00,41
473,1,42,46,2021-11-01 06:57:00,2021-11-01 07:08:00,41
474,1,13,36,2021-11-01 06:57:00,2021-11-01 07:11:00,41
475,1,13,36,2021-11-01 06:57:00,2021-11-01 07:15:00,41
476,1,73,17,2021-11-01 06:57:00,2021-11-01 07:34:00,41
477,1,9,49,2021-11-01 06:57:00,2021-11-01 07:04:00,41
478,1,13,37,2021-11-01 06:57:00,2021-11-01 07:11:00,41
479,1,9,49,2021-11-01 06:57:00,2021-11-01 07:26:00,41
480,1,46,29,2021-11-01 06:57:00,2021-11-01 07:20:00,41
481,1,4,46,2021-11-01 06:57:00,2021-11-01 07:06:00,41
482,1,42,72,2021-11-01 06:57:00,2021-11-01 07:15:00,41
483,1,46,16,2021-11-01 06:57:00,2021-11-01 07:04:00,41
484,1,53,65,2021-11-01 06:57:00,2021-11-01 07:13:00,41
485,1,12,18,2021-11-01 06:57:00,2021-11-01 07:06:00,41
486,1,4,46,2021-11-01 06:57:00,2021-11-01 07:11:00,41
487,1,25,53,2021-11-01 06:57:00,2021-11-01 07:01:00,41
488,1,46,72,2021-11-01 06:57:00,2021-11-01 07:16:00,41
489,1,70,77,2021-11-01 06:58:00,2021-11-01 07:05:00,41
490,1,32,58,2021-11-01 06:58:00,2021-11-01 07:06:00,41
491,1,25,17,2021-11-01 06:58:00,2021-11-01 07:05:00,41
492,1,26,5,2021-11-01 06:58:00,2021-11-01 07:12:00,41
493,1,42,63,2021-11-01 06:58:00,2021-11-01 07:05:00,41
494,1,17,73,2021-11-01 06:58:00,2021-11-01 07:22:00,41
495,1,49,67,2021-11-01 06:58:00,2021-11-01 07:09:00,41
496,1,1,29,2021-11-01 06:58:00,2021-11-01 07:11:00,41
497,1,24,99,2021-11-01 06:58:00,2021-11-01 07:19:00,41
498,1,54,32,2021-11-01 06:58:00,2021-11-01 07:04:00,41
499,1,25,35,2021-11-01 06:58:00,2021-11-01 07:21:00,41
500,1,17,25,2021-11-01 06:59:00,2021-11-01 07:18:00,41
501,1,28,27,2021-11-01 06:59:00,2021-11-01 07:19:00,41
502,1,75,91,2021-11-01 06:59:00,2021-11-01 07:12:00,41
503,1,99,95,2021-11-01 06:59:00,2021-11-01 07:21:00,41
504,1,12,24,2021-11-01 06:59:00,2021-11-01 07:08:00,41
505,1,33,96,2021-11-01 06:59:00,2021-11-01 07:07:00,41
506,1,42,16,2021-11-01 06:59:00,2021-11-01 07:06:00,41
507,1,17,73,2021-11-01 06:59:00,2021-11-01 07:17:00,41
508,1,5,29,2021-11-01 06:59:00,2021-11-01 07:21:00,41
509,1,9,57,2021-11-01 06:59:00,2021-11-01 07:21:00,41
510,1,26,5,2021-11-01 06:59:00,2021-11-01 07:41:00,41
511,1,23,21,2021-11-01 06:59:00,2021-11-01 07:31:00,41
512,1,25,17,2021-11-01 06:59:00,2021-11-01 07:06:00,41
513,1,32,54,2021-11-01 06:59:00,2021-11-01 07:14:00,41
514,1,90,5,2021-11-01 07:00:00,2021-11-01 07:17:00,42
515,1,13,8,2021-11-01 07:00:00,2021-11-01 07:09:00,42
516,1,12,18,2021-11-01 07:00:00,2021-11-01 07:12:00,42
517,1,21,23,2021-11-01 07:00:00,2021-11-01 07:14:00,42
518,1,70,77,2021-11-01 07:00:00,2021-11-01 07:19:00,42
519,1,72,29,2021-11-01 07:00:00,2021-11-01 07:25:00,42
520,1,70,91,2021-11-01 07:00:00,2021-11-01 07:13:00,42
521,1,2,86,2021-11-01 07:00:00,2021-11-01 07:20:00,42
522,1,2,40,2021-11-01 07:00:00,2021-11-01 07:31:00,42
523,1,18,113,2021-11-01 07:01:00,2021-11-01 07:17:00,42
524,1,40,2,2021-11-01 07:01:00,2021-11-01 07:21:00,42
525,1,9,101,2021-11-01 07:01:00,2021-11-01 07:21:00,42
526,1,96,33,2021-11-01 07:01:00,2021-11-01 07:23:00,42
527,1,16,72,2021-11-01 07:01:00,2021-11-01 07:22:00,42
528,1,12,24,2021-11-01 07:01:00,2021-11-01 07:21:00,42
529,1,16,46,2021-11-01 07:01:00,2021-11-01 07:14:00,42
530,1,17,36,2021-11-01 07:01:00,2021-11-01 07:14:00,42
531,1,30,10,2021-11-01 07:01:00,2021-11-01 07:13:00,42
532,1,77,39,2021-11-01 07:02:00,2021-11-01 07:39:00,42
533,1,3,105,2021-11-01 07:02:00,2021-11-01 07:14:00,42
534,1,18,95,2021-11-01 07:02:00,2021-11-01 07:30:00,42
535,1,12,18,2021-11-01 07:02:00,2021-11-01 07:30:00,42
536,1,25,17,2021-11-01 07:02:00,2021-11-01 07:13:00,42
537,1,57,61,2021-11-01 07:03:00,2021-11-01 07:14:00,42
538,1,70,77,2021-11-01 07:03:00,2021-11-01 07:10:00,42
539,2,44,62,2021-11-01 07:03:00,2021-11-01 07:08:00,42
540,1,29,72,2021-11-01 07:03:00,2021-11-01 07:12:00,42
541,1,30,10,2021-11-01 07:03:00,2021-11-01 07:22:00,42
542,1,6,102,2021-11-01 07:03:00,2021-11-01 07:32:00,42
543,1,53,25,2021-11-01 07:03:00,2021-11-01 07:10:00,42
544,1,37,73,2021-11-01 07:03:00,2021-11-01 07:19:00,42
545,1,26,72,2021-11-01 07:03:00,2021-11-01 07:13:00,42
546,1,17,73,2021-11-01 07:03:00,2021-11-01 07:34:00,42
547,1,42,46,2021-11-01 07:03:00,2021-11-01 07:25:00,42
548,1,8,53,2021-11-01 07:03:00,2021-11-01 07:13:00,42
549,1,8,65,2021-11-01 07:03:00,2021-11-01 07:28:00,42
550,1,29,5,2021-11-01 07:03:00,2021-11-01 07:24:00,42
551,1,7,85,2021-11-01 07:03:00,2021-11-01 07:08:00,42
552,1,13,25,2021-11-01 07:03:00,2021-11-01 07:24:00,42
553,1,33,59,2021-11-01 07:04:00,2021-11-01 07:15:00,42
554,2,9,58,2021-11-01 07:04:00,2021-11-01 07:11:00,42
555,1,25,35,2021-11-01 07:04:00,2021-11-01 07:17:00,42
556,1,91,70,2021-11-01 07:04:00,2021-11-01 07:39:00,42
557,1,95,93,2021-11-01 07:04:00,2021-11-01 07:09:00,42
558,1,9,69,2021-11-01 07:04:00,2021-11-01 07:22:00,42
559,1,18,99,2021-11-01 07:04:00,2021-11-01 07:19:00,42
560,1,44,98,2021-11-01 07:04:00,2021-11-01 07:22:00,42
561,1,72,42,2021-11-01 07:04:00,2021-11-01 07:22:00,42
562,1,70,91,2021-11-01 07:04:00,2021-11-01 07:17:00,42
563,1,12,18,2021-11-01 07:04:00,2021-11-01 07:14:00,42
564,1,16,42,2021-11-01 07:04:00,2021-11-01 07:15:00,42
565,1,9,49,2021-11-01 07:04:00,2021-11-01 07:21:00,42
566,1,25,98,2021-11-01 07:04:00,2021-11-01 07:17:00,42
567,1,18,12,2021-11-01 07:05:00,2021-11-01 07:09:00,42
568,1,25,98,2021-11-01 07:05:00,2021-11-01 07:21:00,42
569,1,17,13,2021-11-01 07:05:00,2021-11-01 07:18:00,42
570,1,8,65,2021-11-01 07:05:00,2021-11-01 07:15:00,42
571,1,91,75,2021-11-01 07:05:00,2021-11-01 07:23:00,42
572,1,70,91,2021-11-01 07:05:00,2021-11-01 07:12:00,42
573,1,24,12,2021-11-01 07:05:00,2021-11-01 07:11:00,42
574,1,18,24,2021-11-01 07:05:00,2021-11-01 07:20:00,42
575,1,6,43,2021-11-01 07:05:00,2021-11-01 07:17:00,42
576,1,17,13,2021-11-01 07:05:00,2021-11-01 07:24:00,42
577,1,44,43,2021-11-01 07:05:00,2021-11-01 07:38:00,42
578,1,54,67,2021-11-01 07:05:00,2021-11-01 07:14:00,42
579,1,5,29,2021-11-01 07:05:00,2021-11-01 07:18:00,42
580,1,98,92,2021-11-01 07:05:00,2021-11-01 07:21:00,42
581,1,12,113,2021-11-01 07:05:00,2021-11-01 07:17:00,42
582,1,12,18,2021-11-01 07:05:00,2021-11-01 07:14:00,42
583,1,61,31,2021-11-01 07:05:00,2021-11-01 07:19:00,42
584,1,29,5,2021-11-01 07:06:00,2021-11-01 07:28:00,42
585,1,16,63,2021-11-01 07:06:00,2021-11-01 07:23:00,42
586,1,16,1,2021-11-01 07:06:00,2021-11-01 07:17:00,42
587,1,16,1,2021-11-01 07:06:00,2021-11-01 07:16:00,42
588,1,18,113,2021-11-01 07:06:00,2021-11-01 07:17:00,42
589,1,9,58,2021-11-01 07:06:00,2021-11-01 07:27:00,42
590,1,89,40,2021-11-01 07:06:00,2021-11-01 07:09:00,42
591,1,44,98,2021-11-01 07:06:00,2021-11-01 07:15:00,42
592,1,8,53,2021-11-01 07:06:00,2021-11-01 07:30:00,42
593,1,23,14,2021-11-01 07:06:00,2021-11-01 07:16:00,42
594,1,25,73,2021-11-01 07:06:00,2021-11-01 07:41:00,42
595,1,37,73,2021-11-01 07:06:00,2021-11-01 07:26:00,42
596,1,25,17,2021-11-01 07:06:00,2021-11-01 07:15:00,42
597,1,53,65,2021-11-01 07:06:00,2021-11-01 07:29:00,42
598,1,95,111,2021-11-01 07:07:00,2021-11-01 07:13:00,42
599,1,5,26,2021-11-01 07:07:00,2021-11-01 07:22:00,42
600,1,12,24,2021-11-01 07:07:00,2021-11-01 07:31:00,42
601,1,50,104,2021-11-01 07:07:00,2021-11-01 07:15:00,42
602,1,5,21,2021-11-01 07:07:00,2021-11-01 07:40:00,42
603,1,16,46,2021-11-01 07:07:00,2021-11-01 07:26:00,42
604,1,16,46,2021-11-01 07:07:00,2021-11-01 07:33:00,42
605,1,57,49,2021-11-01 07:07:00,2021-11-01 07:19:00,42
606,1,27,92,2021-11-01 07:07:00,2021-11-01 07:16:00,42
607,1,6,44,2021-11-01 07:08:00,2021-11-01 07:13:00,42
608,1,16,55,2021-11-01 07:08:00,2021-11-01 07:16:00,42
609,1,61,57,2021-11-01 07:08:00,2021-11-01 07:19:00,42
610,1,44,43,2021-11-01 07:08:00,2021-11-01 07:36:00,42
611,1,30,10,2021-11-01 07:08:00,2021-11-01 07:20:00,42
612,1,50,80,2021-11-01 07:08:00,2021-11-01 07:22:00,42
613,1,32,67,2021-11-01 07:08:00,2021-11-01 07:20:00,42
614,1,30,105,2021-11-01 07:08:00,2021-11-01 07:27:00,42
615,1,91,70,2021-11-01 07:08:00,2021-11-01 07:16:00,42
616,1,25,17,2021-11-01 07:08:00,2021-11-01 07:22:00,42
617,1,42,1,2021-11-01 07:08:00,2021-11-01 07:23:00,42
618,1,40,89,2021-11-01 07:08:00,2021-11-01 07:21:00,42
619,1,26,5,2021-11-01 07:09:00,2021-11-01 07:38:00,42
620,1,32,67,2021-11-01 07:09:00,2021-11-01 07:20:00,42
621,1,9,49,2021-11-01 07:09:00,2021-11-01 07:20:00,42
622,1,30,10,2021-11-01 07:09:00,2021-11-01 07:12:00,42
623,1,18,113,2021-11-01 07:09:00,2021-11-01 07:32:00,42
624,1,35,25,2021-11-01 07:09:00,2021-11-01 07:22:00,42
625,1,72,16,2021-11-01 07:10:00,2021-11-01 07:22:00,43
626,1,59,33,2021-11-01 07:10:00,2021-11-01 07:27:00,43
627,1,67,32,2021-11-01 07:10:00,2021-11-01 07:30:00,43
628,1,5,26,2021-11-01 07:10:00,2021-11-01 07:25:00,43
629,1,42,1,2021-11-01 07:10:00,2021-11-01 07:22:00,43
630,1,17,25,2021-11-01 07:10:00,2021-11-01 07:26:00,43
631,1,25,73,2021-11-01 07:10:00,2021-11-01 07:20:00,43
632,1,108,76,2021-11-01 07:10:00,2021-11-01 07:25:00,43
633,1,12,18,2021-11-01 07:10:00,2021-11-01 07:23:00,43
634,1,33,7,2021-11-01 07:10:00,2021-11-01 07:23:00,43
635,1,30,26,2021-11-01 07:10:00,2021-11-01 07:42:00,43
636,1,17,8,2021-11-01 07:10:00,2021-11-01 07:21:00,43
637,1,17,25,2021-11-01 07:10:00,2021-11-01 07:20:00,43
638,1,17,35,2021-11-01 07:10:00,2021-11-01 07:17:00,43
639,1,46,55,2021-11-01 07:10:00,2021-11-01 07:22:00,43
640,1,33,24,2021-11-01 07:10:00,2021-11-01 07:32:00,43
641,1,44,6,2021-11-01 07:10:00,2021-11-01 07:17:00,43
642,1,91,77,2021-11-01 07:10:00,2021-11-01 07:35:00,43
643,1,16,63,2021-11-01 07:10:00,2021-11-01 07:31:00,43
644,1,6,44,2021-11-01 07:11:00,2021-11-01 07:37:00,43
645,1,98,41,2021-11-01 07:11:00,2021-11-01 07:28:00,43
646,1,8,53,2021-11-01 07:11:00,2021-11-01 07:33:00,43
647,1,32,9,2021-11-01 07:11:00,2021-11-01 07:36:00,43
648,1,95,93,2021-11-01 07:11:00,2021-11-01 07:27:00,43
649,1,79,63,2021-11-01 07:11:00,2021-11-01 07:31:00,43
650,1,99,106,2021-11-01 07:11:00,2021-11-01 07:27:00,43
651,1,16,20,2021-11-01 07:11:00,2021-11-01 07:22:00,43
652,1,42,4,2021-11-01 07:11:00,2021-11-01 07:38:00,43
653,1,70,91,2021-11-01 07:11:00,2021-11-01 07:16:00,43
654,1,18,12,2021-11-01 07:11:00,2021-11-01 07:17:00,43
655,1,9,58,2021-11-01 07:11:00,2021-11-01 07:26:00,43
656,1,5,29,2021-11-01 07:11:00,2021-11-01 07:33:00,43
657,1,86,40,2021-11-01 07:11:00,2021-11-01 07:20:00,43
658,1,18,113,2021-11-01 07:11:00,2021-11-01 07:21:00,43
659,1,30,21,2021-11-01 07:11:00,2021-11-01 07:23:00,43
660,1,30,10,2021-11-01 07:11:00,2021-11-01 07:24:00,43
661,1,80,50,2021-11-01 07:12:00,2021-11-01 07:30:00,43
662,1,35,17,2021-11-01 07:12:00,2021-11-01 07:22:00,43
663,1,9,101,2021-11-01 07:12:00,2021-11-01 07:21:00,43
664,2,5,26,2021-11-01 07:12:00,2021-11-01 07:28:00,43
665,1,26,5,2021-11-01 07:12:00,2021-11-01 07:20:00,43
666,1,61,31,2021-11-01 07:12:00,2021-11-01 07:21:00,43
667,1,23,90,2021-11-01 07:12:00,2021-11-01 07:26:00,43
668,1,53,65,2021-11-01 07:12:00,2021-11-01 07:29:00,43
669,1,16,42,2021-11-01 07:12:00,2021-11-01 07:32:00,43
670,1,5,11,2021-11-01 07:12:00,2021-11-01 07:24:00,43
671,1,67,32,2021-11-01 07:12:00,2021-11-01 07:21:00,43
672,1,25,17,2021-11-01 07:12:00,2021-11-01 07:18:00,43
673,1,32,58,2021-11-01 07:12:00,2021-11-01 07:23:00,43
674,1,9,49,2021-11-01 07:12:00,2021-11-01 07:17:00,43
675,1,35,31,2021-11-01 07:13:00,2021-11-01 07:29:00,43
676,1,6,28,2021-11-01 07:13:00,2021-11-01 07:28:00,43
677,1,48,114,2021-11-01 07:13:00,2021-11-01 07:23:00,43
678,1,3,23,2021-11-01 07:13:00,2021-11-01 07:42:00,43
679,1,32,116,2021-11-01 07:13:00,2021-11-01 07:39:00,43
680,1,80,92,2021-11-01 07:13:00,2021-11-01 07:23:00,43
681,1,8,53,2021-11-01 07:13:00,2021-11-01 07:21:00,43
682,1,9,58,2021-11-01 07:13:00,2021-11-01 07:21:00,43
683,1,102,27,2021-11-01 07:13:00,2021-11-01 07:21:00,43
684,1,13,36,2021-11-01 07:13:00,2021-11-01 07:20:00,43
685,1,12,32,2021-11-01 07:13:00,2021-11-01 07:50:00,43
686,1,67,9,2021-11-01 07:13:00,2021-11-01 07:49:00,43
687,1,17,25,2021-11-01 07:14:00,2021-11-01 07:20:00,43
688,1,17,13,2021-11-01 07:14:00,2021-11-01 07:28:00,43
689,1,13,73,2021-11-01 07:14:00,2021-11-01 07:28:00,43
690,1,30,23,2021-11-01 07:14:00,2021-11-01 07:27:00,43
691,1,13,37,2021-11-01 07:14:00,2021-11-01 07:23:00,43
692,1,46,42,2021-11-01 07:14:00,2021-11-01 07:30:00,43
693,1,13,73,2021-11-01 07:14:00,2021-11-01 07:38:00,43
694,1,27,98,2021-11-01 07:14:00,2021-11-01 07:26:00,43
695,1,67,32,2021-11-01 07:14:00,2021-11-01 07:21:00,43
696,1,48,114,2021-11-01 07:14:00,2021-11-01 07:23:00,43
697,1,9,67,2021-11-01 07:14:00,2021-11-01 07:44:00,43
698,1,9,49,2021-11-01 07:15:00,2021-11-01 07:35:00,43
699,1,32,67,2021-11-01 07:15:00,2021-11-01 07:23:00,43
700,1,33,96,2021-11-01 07:15:00,2021-11-01 07:40:00,43
701,1,5,29,2021-11-01 07:15:00,2021-11-01 07:21:00,43
702,1,30,34,2021-11-01 07:15:00,2021-11-01 07:32:00,43
703,1,54,69,2021-11-01 07:15:00,2021-11-01 07:38:00,43
704,1,42,16,2021-11-01 07:15:00,2021-11-01 07:21:00,43
705,1,70,88,2021-11-01 07:15:00,2021-11-01 07:54:00,43
706,1,18,24,2021-11-01 07:15:00,2021-11-01 07:36:00,43
707,1,31,61,2021-11-01 07:15:00,2021-11-01 07:34:00,43
708,1,6,44,2021-11-01 07:15:00,2021-11-01 07:25:00,43
709,1,40,2,2021-11-01 07:15:00,2021-11-01 07:27:00,43
710,1,72,16,2021-11-01 07:15:00,2021-11-01 07:40:00,43
711,1,63,46,2021-11-01 07:15:00,2021-11-01 07:30:00,43
712,1,6,44,2021-11-01 07:15:00,2021-11-01 07:48:00,43
713,1,70,77,2021-11-01 07:15:00,2021-11-01 07:26:00,43
714,1,42,63,2021-11-01 07:15:00,2021-11-01 07:26:00,43
715,1,5,26,2021-11-01 07:15:00,2021-11-01 07:34:00,43
716,1,13,36,2021-11-01 07:15:00,2021-11-01 07:30:00,43
717,1,17,25,2021-11-01 07:15:00,2021-11-01 07:41:00,43
718,1,51,43,2021-11-01 07:15:00,2021-11-01 07:21:00,43
719,1,6,43,2021-11-01 07:15:00,2021-11-01 07:55:00,43
720,1,104,80,2021-11-01 07:15:00,2021-11-01 07:31:00,43
721,1,13,17,2021-11-01 07:15:00,2021-11-01 07:37:00,43
722,1,72,16,2021-11-01 07:15:00,2021-11-01 07:47:00,43
723,1,106,24,2021-11-01 07:16:00,2021-11-01 07:32:00,43
724,1,21,5,2021-11-01 07:16:00,2021-11-01 07:39:00,43
725,1,54,32,2021-11-01 07:16:00,2021-11-01 07:35:00,43
726,1,17,13,2021-11-01 07:16:00,2021-11-01 07:18:00,43
727,1,40,2,2021-11-01 07:16:00,2021-11-01 07:31:00,43
728,1,49,57,2021-11-01 07:16:00,2021-11-01 07:27:00,43
729,1,38,40,2021-11-01 07:16:00,2021-11-01 07:28:00,43
730,1,72,16,2021-11-01 07:16:00,2021-11-01 07:46:00,43
731,1,106,93,2021-11-01 07:16:00,2021-11-01 07:39:00,43
732,1,32,54,2021-11-01 07:16:00,2021-11-01 07:21:00,43
733,1,24,12,2021-11-01 07:16:00,2021-11-01 07:34:00,43
734,1,17,25,2021-11-01 07:16:00,2021-11-01 07:25:00,43
735,1,57,49,2021-11-01 07:16:00,2021-11-01 07:27:00,43
736,1,22,114,2021-11-01 07:16:00,2021-11-01 07:32:00,43
737,1,17,13,2021-11-01 07:16:00,2021-11-01 07:38:00,43
738,1,6,28,2021-11-01 07:16:00,2021-11-01 07:48:00,43
739,1,33,96,2021-11-01 07:17:00,2021-11-01 07:31:00,43
740,1,9,32,2021-11-01 07:17:00,2021-11-01 07:34:00,43
741,1,6,44,2021-11-01 07:17:00,2021-11-01 07:22:00,43
742,1,9,49,2021-11-01 07:17:00,2021-11-01 07:27:00,43
743,1,98,92,2021-11-01 07:17:00,2021-11-01 07:27:00,43
744,1,40,86,2021-11-01 07:17:00,2021-11-01 07:25:00,43
745,1,72,94,2021-11-01 07:17:00,2021-11-01 07:25:00,43
746,1,77,75,2021-11-01 07:17:00,2021-11-01 07:41:00,43
747,1,74,63,2021-11-01 07:17:00,2021-11-01 07:20:00,43
748,1,109,110,2021-11-01 07:17:00,2021-11-01 07:30:00,43
749,1,40,86,2021-11-01 07:17:00,2021-11-01 07:35:00,43
750,1,17,13,2021-11-01 07:17:00,2021-11-01 07:24:00,43
751,1,72,29,2021-11-01 07:18:00,2021-11-01 07:32:00,43
752,1,96,33,2021-11-01 07:18:00,2021-11-01 07:47:00,43
753,1,30,5,2021-11-01 07:18:00,2021-11-01 07:55:00,43
754,1,26,5,2021-11-01 07:18:00,2021-11-01 07:35:00,43
755,1,3,30,2021-11-01 07:18:00,2021-11-01 07:25:00,43
756,1,90,10,2021-11-01 07:18:00,2021-11-01 07:52:00,43
757,1,78,40,2021-11-01 07:18:00,2021-11-01 07:26:00,43
758,1,16,63,2021-11-01 07:18:00,2021-11-01 07:49:00,43
759,1,7,108,2021-11-01 07:18:00,2021-11-01 07:31:00,43
760,1,8,13,2021-11-01 07:18:00,2021-11-01 07:42:00,43
761,1,54,32,2021-11-01 07:18:00,2021-11-01 07:34:00,43
762,1,50,80,2021-11-01 07:18:00,2021-11-01 07:32:00,43
763,1,13,36,2021-11-01 07:19:00,2021-11-01 07:24:00,43
764,1,99,24,2021-11-01 07:19:00,2021-11-01 07:31:00,43
765,1,44,28,2021-11-01 07:19:00,2021-11-01 07:42:00,43
766,1,50,104,2021-11-01 07:19:00,2021-11-01 07:24:00,43
767,1,67,54,2021-11-01 07:19:00,2021-11-01 07:27:00,43
768,1,77,39,2021-11-01 07:19:00,2021-11-01 07:44:00,43
769,1,99,93,2021-11-01 07:19:00,2021-11-01 07:50:00,43
770,1,32,49,2021-11-01 07:19:00,2021-11-01 07:34:00,43
771,1,49,57,2021-11-01 07:19:00,2021-11-01 07:40:00,43
772,1,70,91,2021-11-01 07:19:00,2021-11-01 07:41:00,43
